"","Characteristic","Size","HR","L95","U95","HR95CI","P.value","Pinteraction"
"1","age",NA,NA,NA,NA,NA,NA,0
"2","  >=60",59,1.63,0.64,4.13,"1.63(0.64-4.13)","0.3073",NA
"3","  <60",51,0,0,50,"0(0-50)","0.994",NA
"4","sex",NA,NA,NA,NA,NA,NA,0.22
"5","  Male",78,0.83,0.3,2.31,"0.83(0.3-2.31)","0.7192",NA
"6","  Female",32,0.23,0.03,1.73,"0.23(0.03-1.73)","0.1543",NA
"7","tmb",NA,NA,NA,NA,NA,NA,1
"8","  >=median",55,0.66,NA,NA,"0.66(NA-NA)",NA,NA
"9","  <median",NA,NA,NA,NA,"NA(NA-NA)",NA,NA
